Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
114,2018,2018-09-23,3,3,29.134,DET,,NWE,W 26-10,,1,1,-5,-5.00,0,100.0%,-5.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5%,0,0%,17,68%,
115,2018,2018-09-30,4,4,29.141,DET,@,DAL,L 24-26,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7%,0,0%,17,63%,
116,2018,2018-10-07,5,5,29.148,DET,,GNB,W 31-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,11,18%,0,0%,16,57%,
117,2018,2018-10-21,6,7,29.162,DET,@,MIA,W 32-21,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,22%,0,0%,16,59%,
118,2018,2018-10-28,7,8,29.169,DET,,SEA,L 14-28,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,18,75%,
119,2018,2018-11-04,8,9,29.176,DET,@,MIN,L 9-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,6,9%,0,0%,18,69%,
120,2018,2018-11-11,9,10,29.183,DET,@,CHI,L 22-34,,0,0,0,,0,0.0%,,1,0,0.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,8,10%,0,0%,19,70%,
121,2018,2018-11-18,10,11,29.190,DET,,CAR,W 20-19,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,26%,0,0%,20,74%,
122,2018,2018-11-22,11,12,29.194,DET,,CHI,L 16-23,,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,12%,0,0%,15,62%,
123,2018,2018-12-02,,13,,DET,,LAR,L 16-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
124,2018,2018-12-09,13,14,29.211,DET,@,ARI,W 17-3,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,4,7%,0,0%,5,21%,
125,2018,2018-12-16,,15,,DET,@,BUF,L 13-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
126,2018,2018-12-23,15,16,29.225,DET,,MIN,L 9-27,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,8%,0,0%,20,69%,
127,2018,2018-12-30,16,17,29.232,DET,@,GNB,W 31-0,,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,30%,0,0%,16,67%,
128,2019,2019-09-08,1,1,30.119,SEA,,CIN,W 21-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6%,0,0%,23,74%,
129,2019,2019-09-15,2,2,30.126,SEA,@,PIT,W 28-26,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5%,0,0%,19,63%,
130,2019,2019-09-22,3,3,30.133,SEA,,NOR,L 27-33,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,19,68%,
131,2019,2019-09-29,4,4,30.140,SEA,@,ARI,W 27-10,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,17,65%,
132,2019,2019-10-03,5,5,30.144,SEA,,LAR,W 30-29,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,5,7%,0,0%,20,65%,
133,2019,2019-10-13,6,6,30.154,SEA,@,CLE,W 32-28,,1,1,20,20.00,0,100.0%,20.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4%,0,0%,18,69%,
134,2019,2019-10-20,7,7,30.161,SEA,,BAL,L 16-30,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,4,6%,0,0%,18,62%,
135,2019,2019-10-27,8,8,30.168,SEA,@,ATL,W 27-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5%,0,0%,17,65%,
136,2019,2019-11-03,9,9,30.175,SEA,,TAM,W 40-34,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,1,1%,0,0%,22,61%,
137,2019,2019-11-11,10,10,30.183,SEA,@,SFO,W 27-24,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,1,1%,0,0%,25,71%,
138,2019,2019-11-24,11,12,30.196,SEA,@,PHI,W 17-9,*,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,3,5%,0,0%,13,59%,
139,2019,2019-12-02,,13,,SEA,,MIN,W 37-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
140,2019,2019-12-08,,14,,SEA,@,LAR,L 12-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
141,2019,2019-12-15,14,15,30.217,SEA,@,CAR,W 30-24,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,18,64%,
142,2019,2019-12-22,15,16,30.224,SEA,,ARI,L 13-27,,1,1,3,3.00,1,100.0%,3.00,0,0,,0,0,0,,0,1,6,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,23,66%,
143,2019,2019-12-29,16,17,30.231,SEA,,SFO,L 21-26,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,65%,
144,2020,2020-09-13,1,1,31.124,SEA,@,ATL,W 38-25,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,1,2%,0,0%,19,66%,
145,2020,2020-09-20,2,2,31.131,SEA,,NWE,W 35-30,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,18,64%,
146,2020,2020-09-27,3,3,31.138,SEA,,DAL,W 38-31,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,23,68%,
147,2020,2020-10-04,4,4,31.145,SEA,@,MIA,W 31-23,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,3,5%,0,0%,16,62%,
148,2020,2020-10-11,5,5,31.152,SEA,,MIN,W 27-26,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,18,72%,
149,2020,2020-10-25,6,7,31.166,SEA,@,ARI,L 34-37,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,1,1%,0,0%,17,52%,
150,2020,2020-11-01,7,8,31.173,SEA,,SFO,W 37-27,,1,1,9,9.00,0,100.0%,9.00,1,5,5.00,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,4,6%,0,0%,19,66%,
151,2020,2020-11-08,8,9,31.180,SEA,@,BUF,L 34-44,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,18,53%,
152,2020,2020-11-15,9,10,31.187,SEA,@,LAR,L 16-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7%,0,0%,15,63%,
153,2020,2020-11-19,10,11,31.191,SEA,,ARI,W 28-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,16,62%,
154,2020,2020-11-30,11,12,31.202,SEA,@,PHI,W 23-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,18,72%,
155,2020,2020-12-06,12,13,31.208,SEA,,NYG,L 12-17,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,20,74%,
156,2020,2020-12-13,13,14,31.215,SEA,,NYJ,W 40-3,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,8,11%,0,0%,17,61%,
157,2020,2020-12-20,14,15,31.222,SEA,@,WAS,W 20-15,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,4,7%,0,0%,18,75%,
158,2020,2020-12-27,15,16,31.229,SEA,,LAR,W 20-9,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,1,2%,0,0%,19,70%,
159,2020,2021-01-03,16,17,31.236,SEA,@,SFO,W 26-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5%,0,0%,22,69%,
160,2021,2021-09-12,1,1,32.123,SEA,@,IND,W 28-16,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,18,75%,
161,2021,2021-09-19,2,2,32.130,SEA,,TEN,L 30-33,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4%,0,0%,20,56%,
162,2021,2021-09-26,3,3,32.137,SEA,@,MIN,L 17-30,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,60%,
163,2021,2021-10-03,4,4,32.144,SEA,@,SFO,W 28-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,24,77%,
164,2021,2021-10-07,5,5,32.148,SEA,,LAR,L 17-26,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,2%,0,0%,18,64%,
165,2021,2021-10-17,6,6,32.158,SEA,@,PIT,L 20-23,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,2%,0,0%,25,74%,
166,2021,2021-10-25,7,7,32.166,SEA,,NOR,L 10-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,17,68%,
167,2021,2021-10-31,8,8,32.172,SEA,,JAX,W 31-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4%,0,0%,17,74%,
168,2021,2021-11-14,9,10,32.186,SEA,@,GNB,L 0-17,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,14,78%,
169,2021,2021-11-21,10,11,32.193,SEA,,ARI,L 13-23,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,17,63%,
170,2021,2021-11-29,11,12,32.201,SEA,@,WAS,L 15-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,20,83%,
171,2021,2021-12-05,12,13,32.207,SEA,,SFO,W 30-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,3%,0,0%,20,69%,
172,2021,2021-12-12,13,14,32.214,SEA,@,HOU,W 33-13,,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,19,68%,
173,2021,2021-12-21,14,15,32.223,SEA,@,LAR,L 10-20,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,17,71%,
174,2021,2021-12-26,15,16,32.228,SEA,,CHI,L 24-25,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,17,68%,
175,2021,2022-01-02,16,17,32.235,SEA,,DET,W 51-29,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,5,7%,0,0%,20,62%,
176,2021,2022-01-09,17,18,32.242,SEA,@,ARI,W 38-30,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,2%,0,0%,20,63%,
177,2022,2022-09-12,1,1,33.123,SEA,,DEN,W 17-16,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,2%,0,0%,15,79%,
178,2022,2022-09-18,2,2,33.129,SEA,@,SFO,L 7-27,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4%,3,4%,22,96%,
179,2022,2022-09-25,3,3,33.136,SEA,,ATL,L 23-27,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,2,4%,20,80%,
180,2022,2022-10-02,4,4,33.143,SEA,@,DET,W 48-45,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,4,5%,24,73%,
181,2022,2022-10-09,5,5,33.150,SEA,@,NOR,L 32-39,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,29,85%,
182,2022,2022-10-16,6,6,33.157,SEA,,ARI,W 19-9,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,21,81%,
183,2022,2022-10-23,7,7,33.164,SEA,@,LAC,W 37-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,13,45%,
184,2022,2022-10-30,8,8,,SEA,,NYG,W 27-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
185,2022,2022-11-06,9,9,33.178,SEA,@,ARI,W 31-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4%,0,0%,22,81%,
186,2022,2022-11-13,10,10,33.185,SEA,@,TAM,L 16-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,19,90%,
187,2022,2022-11-27,11,12,33.199,SEA,,LVR,L 34-40,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,28,82%,
188,2022,2022-12-04,12,13,33.206,SEA,@,LAR,W 27-23,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,1%,0,0%,22,81%,
189,2022,2022-12-11,13,14,33.213,SEA,,CAR,L 24-30,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4%,0,0%,24,86%,
190,2022,2022-12-15,14,15,33.217,SEA,,SFO,L 13-21,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,25,90%,
191,2022,2022-12-24,15,16,33.226,SEA,@,KAN,L 10-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,22,92%,
192,2022,2023-01-01,16,17,33.234,SEA,,NYJ,W 23-6,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,19,76%,
193,2022,2023-01-08,17,18,33.241,SEA,,LAR,W 19-16,,0,0,0,,0,0.0%,,1,3,3.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6%,0,0%,27,82%,
194,2023,2023-09-10,1,1,34.121,SEA,,LAR,L 13-30,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,24,86%,
195,2023,2023-09-17,2,2,34.128,SEA,@,DET,W 37-31,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,21,75%,
196,2023,2023-09-24,3,3,34.135,SEA,,CAR,W 37-27,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,28,80%,
197,2023,2023-10-02,4,4,,SEA,@,NYG,W 24-3,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
198,2023,2023-10-15,5,6,34.156,SEA,@,CIN,L 13-17,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,20,87%,
199,2023,2023-10-22,6,7,34.163,SEA,,ARI,W 20-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,20,83%,
200,2023,2023-10-29,7,8,34.170,SEA,,CLE,W 24-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,2,3%,22,85%,
201,2023,2023-11-05,8,9,34.177,SEA,@,BAL,L 3-37,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,11%,26,96%,
202,2023,2023-11-12,9,10,34.184,SEA,,WAS,W 29-26,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,28,81%,
203,2023,2023-11-19,10,11,34.191,SEA,@,LAR,L 16-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,21,81%,
204,2023,2023-11-23,11,12,34.195,SEA,,SFO,L 13-31,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,23,80%,
205,2023,2023-11-30,12,13,34.202,SEA,@,DAL,L 35-41,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2,2%,22,79%,
206,2023,2023-12-10,13,14,34.212,SEA,@,SFO,L 16-28,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,24,89%,
207,2023,2023-12-18,14,15,34.220,SEA,,PHI,W 20-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,23,85%,
208,2023,2023-12-24,15,16,34.226,SEA,@,TEN,W 20-17,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,18,82%,
209,2023,2023-12-31,16,17,34.233,SEA,,PIT,L 23-30,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,1,1%,23,82%,
210,2023,2024-01-07,17,18,34.240,SEA,@,ARI,W 21-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1%,23,88%,
211,2024,2024-09-08,1,1,35.119,WAS,@,TAM,L 20-37,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,17,63%,
212,2024,2024-09-15,2,2,35.126,WAS,,NYG,W 21-18,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,13,62%,
213,2024,2024-09-23,3,3,35.134,WAS,@,CIN,W 38-33,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,20,77%,
214,2024,2024-09-29,4,4,35.140,WAS,@,ARI,W 42-14,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,15,65%,
215,2024,2024-10-06,5,5,35.147,WAS,,CLE,W 34-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,5%,23,74%,
216,2024,2024-10-13,6,6,35.154,WAS,@,BAL,L 23-30,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,23,79%,
217,2024,2024-10-20,7,7,35.161,WAS,,CAR,W 40-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,7%,17,65%,
218,2024,2024-10-27,8,8,35.168,WAS,,CHI,W 18-15,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,19,73%,
219,2024,2024-11-03,9,9,35.175,WAS,@,NYG,W 27-22,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,17,77%,
220,2024,2024-11-10,10,10,35.182,WAS,,PIT,L 27-28,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,25,78%,
221,2024,2024-11-14,11,11,,WAS,@,PHI,L 18-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
