Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
114,2023,2023-12-30,16,17,28.333,DET,@,DAL,L 19-20,,0,0,,0,1,1,100.00,31,0,0,118.7,0,0,31.00,31.00,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,12,18%,23,88%,
115,2023,2024-01-07,17,18,28.341,DET,,MIN,W 30-20,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,17,23%,23,82%,
116,2024,2024-09-08,1,1,29.221,DET,,LAR,W 26-20,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,4%,22,85%,
117,2024,2024-09-15,2,2,29.228,DET,,TAM,L 16-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,2,4%,22,85%,
118,2024,2024-09-22,3,3,29.235,DET,@,ARI,W 20-13,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,27,46%,18,78%,
119,2024,2024-09-30,4,4,29.243,DET,,SEA,W 42-29,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,18,20%,23,79%,
120,2024,2024-10-13,5,6,29.256,DET,@,DAL,W 47-9,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0%,14,20%,19,68%,
121,2024,2024-10-20,6,7,29.263,DET,@,MIN,W 31-29,,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,17%,26,84%,
122,2024,2024-10-27,7,8,29.270,DET,,TEN,W 52-14,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,14,18%,25,76%,
123,2024,2024-11-03,8,9,29.277,DET,@,GNB,W 24-14,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,23,35%,16,73%,
124,2024,2024-11-10,9,10,,DET,@,HOU,W 26-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
125,2024,2024-11-17,10,11,,DET,,JAX,W 52-6,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
126,2024,2024-11-24,11,12,,DET,@,IND,W 24-6,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
