Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
76,2021,2021-12-02,12,13,31.101,NOR,,DAL,L 17-27,*,11,101,9.18,0,0,0,0,,0,0.0%,,19,41,46.34,264,2,4,44.2,2,12,6.44,3.02,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,
77,2021,2021-12-12,13,14,31.111,NOR,@,NYJ,W 30-9,*,11,73,6.64,2,0,0,0,,0,0.0%,,15,21,71.43,175,0,0,96.3,3,34,8.33,8.33,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,2,0,0,2,0,0,70,100%,0,0%,0,0%,
78,2021,2021-12-19,14,15,31.118,NOR,@,TAM,W 9-0,*,11,33,3.00,0,0,0,0,,0,0.0%,,13,27,48.15,154,0,0,66.0,2,3,5.70,5.70,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,100%,0,0%,0,0%,
79,2021,2021-12-27,15,16,,NOR,,MIA,L 3-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,2021,2022-01-02,16,17,31.132,NOR,,CAR,W 18-10,*,12,45,3.75,0,0,0,0,,0,0.0%,,17,28,60.71,222,1,0,97.6,2,15,7.93,8.64,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,
81,2021,2022-01-09,17,18,31.139,NOR,@,ATL,W 30-20,*,5,18,3.60,0,0,0,0,,0,0.0%,,7,9,77.78,107,1,0,153.2,0,0,11.89,14.11,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,36%,0,0%,0,0%,
82,2022,2022-09-11,1,1,32.019,NOR,@,ATL,W 27-26,*,4,81,20.25,1,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,16,26%,0,0%,9,28%,
83,2022,2022-09-18,2,2,32.026,NOR,,TAM,L 10-20,,3,14,4.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,9%,0,0%,12,46%,
84,2022,2022-09-25,3,3,,NOR,@,CAR,L 14-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
85,2022,2022-10-02,4,4,32.040,NOR,,MIN,L 25-28,,5,21,4.20,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,12,20%,0,0%,8,26%,
86,2022,2022-10-09,5,5,32.047,NOR,,SEA,W 39-32,,9,112,12.44,3,0,0,0,,0,0.0%,,1,1,100.00,22,1,0,158.3,0,0,22.00,42.00,3,69,23.00,0,0,0,,0,3,18,0.0,0,0,0,0,0,1,0,0,1,0,0,23,30%,0,0%,15,44%,
87,2022,2022-10-16,6,6,32.054,NOR,,CIN,L 26-30,,5,39,7.80,0,0,0,0,,0,0.0%,,2,4,50.00,16,0,0,60.4,0,0,4.00,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,21%,0,0%,6,21%,
88,2022,2022-10-20,7,7,32.058,NOR,@,ARI,L 34-42,*,3,9,3.00,0,1,1,3,3.00,1,100.0%,3.00,2,2,100.00,48,0,0,118.7,0,0,24.00,24.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,18,25%,0,0%,8,25%,
89,2022,2022-10-30,8,8,32.068,NOR,,LVR,W 24-0,,10,61,6.10,0,2,1,11,11.00,0,50.0%,5.50,1,1,100.00,2,0,0,79.2,0,0,2.00,2.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,36%,0,0%,7,37%,
90,2022,2022-11-07,9,9,32.076,NOR,,BAL,L 13-27,*,1,6,6.00,0,1,0,0,,0,0.0%,0.00,1,1,100.00,13,0,0,118.7,0,0,13.00,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,33%,0,0%,9,35%,
91,2022,2022-11-13,10,10,32.082,NOR,@,PIT,L 10-20,*,3,1,0.33,0,0,0,0,,0,0.0%,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,40%,0,0%,8,33%,
92,2022,2022-11-20,11,11,32.089,NOR,,LAR,W 27-20,*,9,52,5.78,0,1,1,8,8.00,0,100.0%,8.00,1,3,33.33,14,0,0,49.3,1,7,4.67,4.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,42%,0,0%,11,35%,
93,2022,2022-11-27,12,12,32.096,NOR,@,SFO,L 0-13,*,6,13,2.17,0,2,1,7,7.00,0,50.0%,3.50,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,49%,0,0%,8,47%,
94,2022,2022-12-05,13,13,32.104,NOR,@,TAM,L 16-17,*,3,10,3.33,0,3,2,35,17.50,1,66.7%,11.67,1,1,100.00,21,0,0,118.7,0,0,21.00,21.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,27,46%,0,0%,11,41%,
95,2022,2022-12-18,14,15,32.117,NOR,,ATL,W 21-18,*,7,30,4.29,0,0,0,0,,0,0.0%,,2,2,100.00,80,1,0,158.3,0,0,40.00,50.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,24,44%,0,0%,15,68%,
96,2022,2022-12-24,15,16,32.123,NOR,@,CLE,W 17-10,,9,56,6.22,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,25,46%,0,0%,15,68%,
97,2022,2023-01-01,16,17,32.131,NOR,@,PHI,W 20-10,,14,46,3.29,1,1,1,10,10.00,0,100.0%,10.00,2,2,100.00,24,0,0,116.7,1,7,12.00,12.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,31,45%,0,0%,14,54%,
98,2022,2023-01-08,17,18,32.138,NOR,,CAR,L 7-10,,5,24,4.80,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,30%,0,0%,13,65%,
99,2023,2023-09-10,1,1,33.018,NOR,,TEN,W 16-15,,3,4,1.33,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,9,14%,0,0%,8,29%,
100,2023,2023-09-18,2,2,33.026,NOR,@,CAR,W 20-17,*,9,75,8.33,0,2,1,-1,-1.00,0,50.0%,-0.50,1,1,100.00,8,0,0,100.0,0,0,8.00,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,40%,0,0%,10,37%,
101,2023,2023-09-24,3,3,33.032,NOR,@,GNB,L 17-18,,4,12,3.00,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,30%,0,0%,12,48%,
102,2023,2023-10-01,4,4,33.039,NOR,,TAM,L 9-26,*,4,10,2.50,0,1,1,7,7.00,0,100.0%,7.00,1,1,100.00,13,0,0,118.7,1,3,13.00,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,51%,0,0%,10,38%,
103,2023,2023-10-08,5,5,33.046,NOR,@,NWE,W 34-0,,3,19,6.33,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,39%,0,0%,16,52%,
104,2023,2023-10-15,6,6,33.053,NOR,@,HOU,L 13-20,*,1,2,2.00,0,8,7,49,7.00,0,87.5%,6.13,1,1,100.00,4,0,0,83.3,0,0,4.00,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,60%,0,0%,8,31%,
105,2023,2023-10-19,7,7,33.057,NOR,,JAX,L 24-31,*,5,18,3.60,1,5,4,50,12.50,0,80.0%,10.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,52,58%,0,0%,10,31%,
106,2023,2023-10-29,8,8,33.067,NOR,@,IND,W 38-27,*,9,63,7.00,2,1,1,14,14.00,0,100.0%,14.00,1,2,50.00,44,0,0,95.8,0,0,22.00,22.00,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,29,44%,0,0%,15,44%,
107,2023,2023-11-05,9,9,33.074,NOR,,CHI,W 24-17,,11,52,4.73,0,5,4,13,3.25,1,80.0%,2.60,1,1,100.00,3,1,0,118.7,0,0,3.00,23.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,29,46%,0,0%,6,25%,
108,2023,2023-11-12,10,10,33.081,NOR,@,MIN,L 19-27,*,1,6,6.00,0,4,2,17,8.50,0,50.0%,4.25,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,30%,0,0%,12,41%,
109,2023,2023-11-26,11,12,33.095,NOR,@,ATL,L 15-24,,7,26,3.71,0,2,2,55,27.50,0,100.0%,27.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,25,35%,0,0%,7,29%,
110,2023,2023-12-03,12,13,33.102,NOR,,DET,L 28-33,,13,59,4.54,1,2,2,15,7.50,0,100.0%,7.50,0,2,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,28,42%,0,0%,15,50%,
111,2023,2023-12-10,13,14,,NOR,,CAR,W 28-6,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
112,2023,2023-12-17,14,15,33.116,NOR,,NYG,W 24-6,,1,1,1.00,0,1,1,4,4.00,0,100.0%,4.00,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,18,18.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,19%,0,0%,6,26%,
113,2023,2023-12-21,15,16,33.120,NOR,@,LAR,L 22-30,,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,17%,0,0%,5,21%,
114,2023,2023-12-31,16,17,33.130,NOR,@,TAM,W 23-13,,2,1,0.50,0,2,2,30,15.00,1,100.0%,15.00,1,2,50.00,11,0,0,66.7,0,0,5.50,5.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,24,34%,0,0%,13,50%,
115,2023,2024-01-07,17,18,33.137,NOR,,ATL,W 48-17,*,6,51,8.50,0,4,4,28,7.00,0,100.0%,7.00,0,0,,0,0,0,,1,1,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,42%,0,0%,12,38%,
116,2024,2024-09-08,1,1,34.016,NOR,,CAR,W 47-10,*,5,35,7.00,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,32%,0,0%,9,30%,
117,2024,2024-09-15,2,2,34.023,NOR,@,DAL,W 44-19,*,3,18,6.00,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,47%,0,0%,5,19%,
118,2024,2024-09-22,3,3,,NOR,,PHI,L 12-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
119,2024,2024-09-29,4,4,34.037,NOR,@,ATL,L 24-26,*,6,24,4.00,2,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,15,20%,0,0%,2,7%,
120,2024,2024-10-07,5,5,,NOR,@,KAN,L 13-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
121,2024,2024-10-13,6,6,,NOR,,TAM,L 27-51,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
122,2024,2024-10-17,7,7,,NOR,,DEN,L 10-33,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
123,2024,2024-10-27,8,8,34.065,NOR,@,LAC,L 8-26,*,4,20,5.00,0,4,2,21,10.50,0,50.0%,5.25,1,1,100.00,3,0,0,79.2,0,0,3.00,3.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,1,0,0,0,1,0,0,0,29,40%,0,0%,16,47%,
124,2024,2024-11-03,9,9,34.072,NOR,@,CAR,L 22-23,*,5,19,3.80,1,5,4,41,10.25,0,80.0%,8.20,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,35,44%,0,0%,11,38%,
125,2024,2024-11-10,10,10,34.079,NOR,,ATL,W 20-17,*,4,14,3.50,0,2,2,36,18.00,0,100.0%,18.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,43%,0,0%,8,30%,
126,2024,2024-11-17,11,11,34.086,NOR,,CLE,W 35-14,*,7,138,19.71,3,10,8,50,6.25,0,80.0%,5.00,1,2,50.00,18,0,1,41.7,0,0,9.00,-13.50,1,42,42.00,0,0,0,,0,3,18,0.0,0,0,0,0,0,1,1,0,0,0,0,33,55%,0,0%,11,44%,
