Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,XPM,XPA,XP%,FGM,FGA,FG%,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Pnt,Yds,Y/P,RetYds,Net,NY/P,TB,TB%,In20,In20%,Blck,Num,Pct,Num,Pct,Num,Pct,Status
101,2014,2014-09-07,,1,,DEN,,IND,W 31-24,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
102,2014,2014-09-14,,2,,DEN,,KAN,W 24-17,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
103,2014,2014-09-21,,3,,DEN,@,SEA,L 20-26,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
104,2014,2014-10-05,,5,,DEN,,ARI,W 41-20,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
105,2014,2014-10-12,6,6,30.063,DET,@,MIN,W 17-3,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,19%,
106,2014,2014-10-19,7,7,30.070,DET,,NOR,W 24-23,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,14%,
107,2014,2014-10-26,8,8,30.077,DET,@,ATL,W 22-21,,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,17%,
108,2014,2014-11-09,9,10,30.091,DET,,MIA,W 20-16,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,17%,
109,2014,2014-11-16,10,11,30.098,DET,@,ARI,L 6-14,,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,10%,
110,2014,2014-11-23,11,12,30.105,DET,@,NWE,L 9-34,,0,0,,0,0,0,,0,0,,,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,13%,
111,2014,2014-11-27,12,13,30.109,DET,,CHI,W 34-17,,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,21%,
112,2014,2014-12-07,13,14,30.119,DET,,TAM,W 34-17,,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,23%,
113,2014,2014-12-14,14,15,30.126,DET,,MIN,W 16-14,,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,17%,
114,2014,2014-12-21,15,16,30.133,DET,@,CHI,W 20-14,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,22%,
115,2014,2014-12-28,16,17,30.140,DET,@,GNB,L 20-30,,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,12%,
116,2015,2015-09-13,1,1,31.034,DET,@,SDG,L 28-33,,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,14%,
117,2015,2015-09-20,2,2,31.041,DET,@,MIN,L 16-26,,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,8%,
118,2015,2015-09-27,3,3,31.048,DET,,DEN,L 12-24,,0,0,,0,0,0,,0,0,,,,1,0.0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,1,4%,
119,2015,2015-10-05,4,4,31.056,DET,@,SEA,L 10-13,,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,17%,
120,2015,2015-10-11,5,5,31.062,DET,,ARI,L 17-42,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,13%,
121,2015,2015-10-18,6,6,31.069,DET,,CHI,W 37-34,,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,18%,
122,2015,2015-10-25,7,7,31.076,DET,,MIN,L 19-28,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,10%,
123,2015,2015-11-01,8,8,31.083,DET,@,KAN,L 10-45,,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,7%,
124,2015,2015-11-15,9,10,31.097,DET,@,GNB,W 18-16,,0,0,,0,0,0,,0,0,,,,2,0.0,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,16%,
125,2015,2015-11-22,10,11,31.104,DET,,OAK,W 18-13,,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,15%,
126,2015,2015-11-26,11,12,31.108,DET,,PHI,W 45-14,,0,0,,0,0,0,,0,0,,,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,23%,
127,2015,2015-12-03,12,13,31.115,DET,,GNB,L 23-27,,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,16%,
128,2015,2015-12-13,13,14,31.125,DET,@,STL,L 14-21,,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,8%,
129,2015,2015-12-21,14,15,31.133,DET,@,NOR,W 35-27,,0,0,,0,0,0,,0,0,,,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,20%,
130,2015,2015-12-27,15,16,31.139,DET,,SFO,W 32-17,,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,21%,
131,2015,2016-01-03,16,17,31.146,DET,@,CHI,W 24-20,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,22%,
132,2016,2016-09-11,1,1,32.032,DET,@,IND,W 39-35,,0,0,,0,0,0,,0,0,,,4,5,80.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,18%,
133,2016,2016-09-18,2,2,32.039,DET,,TEN,L 15-16,,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,13%,
134,2016,2016-09-25,3,3,32.046,DET,@,GNB,L 27-34,,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,21%,
135,2016,2016-10-02,4,4,32.053,DET,@,CHI,L 14-17,,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,9%,
136,2016,2016-10-09,5,5,32.060,DET,,PHI,W 24-23,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,17%,
137,2016,2016-10-16,6,6,32.067,DET,,LAR,W 31-28,,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,21%,
138,2016,2016-10-23,7,7,32.074,DET,,WAS,W 20-17,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,23%,
139,2016,2016-10-30,8,8,32.081,DET,@,HOU,L 13-20,,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,15%,
140,2016,2016-11-06,9,9,32.088,DET,@,MIN,W 22-16,,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,19%,
141,2016,2016-11-20,10,11,32.102,DET,,JAX,W 26-19,,0,0,,0,0,0,,0,0,,,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,16%,
142,2016,2016-11-24,11,12,32.106,DET,,MIN,W 16-13,,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,17%,
143,2016,2016-12-04,12,13,32.116,DET,@,NOR,W 28-13,,0,0,,0,0,0,,0,0,,,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,23%,
144,2016,2016-12-11,13,14,32.123,DET,,CHI,W 20-17,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,18%,
145,2016,2016-12-18,14,15,32.130,DET,@,NYG,L 6-17,,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,8%,
146,2016,2016-12-26,15,16,32.138,DET,@,DAL,L 21-42,,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,17%,
147,2016,2017-01-01,16,17,32.144,DET,,GNB,L 24-31,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,18%,
148,2017,2017-09-10,1,1,33.031,DET,,ARI,W 35-23,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,4,139,34.75,0,139,34.8,0,0.0%,1,25.0%,0,0,0%,0,0%,13,43%,
149,2017,2017-09-18,2,2,33.039,DET,@,NYG,W 24-10,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,20%,
150,2017,2017-09-24,3,3,33.045,DET,,ATL,L 26-30,,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,18%,
151,2017,2017-10-01,4,4,33.052,DET,@,MIN,W 14-7,,0,0,,0,0,0,,0,0,,,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,13%,
152,2017,2017-10-08,5,5,33.059,DET,,CAR,L 24-27,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,19%,
153,2017,2017-10-15,6,6,33.066,DET,@,NOR,L 38-52,,0,0,,0,0,0,,0,0,,,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,10,22%,
154,2017,2017-10-29,7,8,33.080,DET,,PIT,L 15-20,,0,0,,0,0,0,,0,0,,,,,,5,5,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,19%,
155,2017,2017-11-06,8,9,33.088,DET,@,GNB,W 30-17,,0,0,,0,0,0,,0,0,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,30%,
156,2017,2017-11-12,9,10,33.094,DET,,CLE,W 38-24,,0,0,,0,0,0,,0,0,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,23%,
157,2017,2017-11-19,10,11,33.101,DET,@,CHI,W 27-24,,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,17%,
158,2017,2017-11-23,11,12,33.105,DET,,MIN,L 23-30,,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,16%,
159,2017,2017-12-03,12,13,33.115,DET,@,BAL,L 20-44,,0,0,,0,0,0,,0,0,,,2,3,66.7,,1,0.0,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,11%,
160,2017,2017-12-10,13,14,33.122,DET,@,TAM,W 24-21,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,9,38%,
161,2017,2017-12-16,14,15,33.128,DET,,CHI,W 20-10,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,17%,
162,2017,2017-12-24,15,16,33.136,DET,@,CIN,L 17-26,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,13%,
163,2017,2017-12-31,16,17,33.143,DET,,GNB,W 35-11,,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,21%,
164,2018,2018-09-10,1,1,34.031,DET,,NYJ,L 17-48,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,16%,
165,2018,2018-09-16,2,2,34.037,DET,@,SFO,L 27-30,,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,18%,
166,2018,2018-09-23,3,3,34.044,DET,,NWE,W 26-10,,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,24%,
167,2018,2018-09-30,4,4,34.051,DET,@,DAL,L 24-26,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,15%,
168,2018,2018-10-07,5,5,34.058,DET,,GNB,W 31-23,,0,0,,0,0,0,,0,0,,,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,25%,
169,2018,2018-10-21,6,7,34.072,DET,@,MIA,W 32-21,,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,22%,
170,2018,2018-10-28,7,8,34.079,DET,,SEA,L 14-28,,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,8%,
171,2018,2018-11-04,8,9,34.086,DET,@,MIN,L 9-24,,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,12%,
172,2018,2018-11-11,9,10,34.093,DET,@,CHI,L 22-34,,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,7%,
173,2018,2018-11-18,10,11,34.100,DET,,CAR,W 20-19,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,15%,
174,2018,2018-11-22,11,12,34.104,DET,,CHI,L 16-23,,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,8%,
175,2018,2018-12-02,12,13,34.114,DET,,LAR,L 16-30,,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,13%,
176,2018,2018-12-09,13,14,34.121,DET,@,ARI,W 17-3,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,29%,
177,2018,2018-12-16,14,15,34.128,DET,@,BUF,L 13-14,,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,12%,
178,2018,2018-12-23,15,16,34.135,DET,,MIN,L 9-27,,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,10%,
179,2018,2018-12-30,16,17,34.142,DET,@,GNB,W 31-0,,1,1,100.00,8,1,0,139.6,0,0,8.00,28.00,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,25%,
180,2019,2019-09-08,1,1,35.029,DET,@,ARI,T 27-27,,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,13%,
181,2019,2019-09-15,2,2,35.036,DET,,LAC,W 13-10,,0,0,,0,0,0,,0,0,,,1,2,50.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,14%,
182,2019,2019-09-22,3,3,35.043,DET,@,PHI,W 27-24,,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,20%,
183,2019,2019-09-29,4,4,35.050,DET,,KAN,L 30-34,,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,19%,
184,2019,2019-10-14,5,6,35.065,DET,@,GNB,L 22-23,,0,0,,0,0,0,,0,0,,,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,19%,
185,2019,2019-10-20,6,7,35.071,DET,,MIN,L 30-42,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,5,17%,
186,2019,2019-10-27,7,8,35.078,DET,,NYG,W 31-26,,0,0,,0,0,0,,0,0,,,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,23%,
187,2019,2019-11-03,8,9,35.085,DET,@,OAK,L 24-31,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,15%,
188,2019,2019-11-10,9,10,35.092,DET,@,CHI,L 13-20,,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,23%,
189,2019,2019-11-17,10,11,35.099,DET,,DAL,L 27-35,,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,8,26%,
190,2019,2019-11-24,11,12,35.106,DET,@,WAS,L 16-19,,0,0,,0,0,0,,0,0,,,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,10,33%,
191,2019,2019-11-28,12,13,35.110,DET,,CHI,L 20-24,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,10,37%,
192,2019,2019-12-08,13,14,35.120,DET,@,MIN,L 7-20,,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,2,8%,
193,2019,2019-12-15,14,15,35.127,DET,,TAM,L 17-38,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,10%,
194,2019,2019-12-22,15,16,35.134,DET,@,DEN,L 17-27,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,3,11%,
195,2019,2019-12-29,16,17,35.141,DET,,GNB,L 20-23,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,13%,
196,2020,2020-09-13,1,1,36.034,DET,,CHI,L 23-27,,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,6,18%,
197,2020,2020-09-20,2,2,36.041,DET,@,GNB,L 21-42,,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,13%,
198,2020,2020-09-27,3,3,36.048,DET,@,ARI,W 26-23,,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,7,25%,
199,2020,2020-10-04,4,4,36.055,DET,,NOR,L 29-35,,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,4,16%,
200,2020,2020-10-18,5,6,36.069,DET,@,JAX,W 34-16,,0,0,,0,0,0,,0,0,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,0,0,0%,0,0%,8,31%,
